Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_voll,Impfungen_gesamt_boost,Impfquote_gesamt_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_voll,Impfquote_12bis17_voll,Impfquote_18plus_voll,Impfquote_18bis59_voll,Impfquote_60plus_voll
2021-09-16,Deutschland,00,105229636,55703730,52244501,328459,67.0,38.3,77.8,69.2,85.9,62.8,27.8,73.5,68.1,83.7
2021-09-16,Schleswig-Holstein,01,3948887,2088812,1960915,22145,71.8,52.9,83.4,76.0,89.0,67.4,37.6,79.0,74.0,87.7
2021-09-16,Hamburg,02,2461038,1304167,1230036,3474,70.4,35.9,82.5,76.2,86.9,66.4,25.5,78.4,76.0,84.3
2021-09-16,Niedersachsen,03,10392590,5581079,5186990,9672,69.7,46.2,80.6,70.1,89.3,64.8,33.0,75.6,69.7,86.4
2021-09-16,Bremen,04,992050,527792,497876,5351,77.6,41.0,90.3,85.1,93.4,73.2,28.6,85.8,83.2,91.3
2021-09-16,Nordrhein-Westfalen,05,23991689,12822771,11792407,91061,71.5,46.6,82.9,74.3,89.5,65.8,32.2,76.9,71.9,86.7
2021-09-16,Hessen,06,7916614,4197806,3904660,28060,66.7,38.7,77.6,69.8,85.8,62.0,26.7,72.8,67.9,82.7
2021-09-16,Rheinland-Pfalz,07,5257064,2809383,2577339,11233,68.5,39.6,79.4,69.7,88.6,62.9,26.2,73.5,67.5,84.4
2021-09-16,Baden-Württemberg,08,13629976,7136163,6825324,60436,64.3,34.8,75.0,66.8,84.5,61.5,27.9,72.2,67.1,82.4
2021-09-16,Bayern,09,15978641,8374576,7972969,40259,63.7,34.2,74.2,66.2,83.5,60.7,26.4,71.0,65.9,81.4
2021-09-16,Saarland,10,1367523,720440,684113,3224,73.2,40.5,83.6,74.0,90.0,69.5,28.6,80.0,74.6,88.6
2021-09-16,Berlin,11,4658907,2440388,2301214,20868,66.6,35.0,77.8,69.9,87.6,62.8,26.5,73.8,68.6,85.9
2021-09-16,Brandenburg,12,2881594,1530890,1440438,5142,60.5,25.6,70.0,58.1,78.8,56.9,18.0,66.6,58.6,78.6
2021-09-16,Mecklenburg-Vorpommern,13,1980614,1043877,988572,3227,64.8,24.9,75.0,64.2,84.5,61.4,17.7,71.4,63.4,83.1
2021-09-16,Sachsen,14,4395079,2305460,2174332,5854,56.8,22.0,66.2,55.7,77.2,53.6,16.3,62.8,53.4,76.7
2021-09-16,Sachsen-Anhalt,15,2579892,1361216,1302542,10084,62.4,22.9,71.9,59.4,81.7,59.7,15.6,69.2,59.9,82.2
2021-09-16,Thüringen,16,2429458,1266568,1221057,8296,59.7,24.2,69.1,57.6,80.1,57.6,20.2,66.8,57.5,80.1
2021-09-16,Bundesressorts,17,368020,192342,183717,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
